,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,365,1,282,8,54,0,331,930,473,356,154,245
layer_1,682,800,565,256,294,292,278,290,258,257,241,12
layer_2,1546,257,669,1404,387,1315,351,381,730,652,366,257
layer_3,257,477,1806,298,257,257,748,1047,1486,262,257,540
layer_4,351,500,257,432,257,678,267,250,259,257,257,742
layer_5,257,257,334,271,476,257,670,257,257,257,257,257
layer_6,938,257,257,257,397,257,257,258,307,257,257,279
layer_7,2268,257,257,257,257,257,257,257,265,257,257,257
layer_8,257,257,257,257,257,258,258,630,257,257,257,257
layer_9,257,257,257,286,257,257,257,257,538,257,257,257
layer_10,257,257,257,257,257,276,258,257,257,1336,257,257
layer_11,271,257,257,257,257,258,257,258,121,258,257,257
