,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,0,8,0,0,0,2,22,12,15,2,9
layer_1,16,24,17,0,9,3,5,5,8,0,16,0
layer_2,25,2,20,15,13,24,14,13,17,20,13,0
layer_3,0,5,17,9,1,2,25,16,22,0,0,12
layer_4,0,12,0,12,0,6,9,0,0,0,0,15
layer_5,0,0,17,3,6,0,2,0,0,0,0,0
layer_6,16,0,0,1,7,0,0,2,17,0,0,0
layer_7,25,0,0,0,3,0,0,0,1,0,0,0
layer_8,0,0,1,0,0,0,0,7,0,0,0,0
layer_9,0,0,0,3,0,0,0,0,2,0,1,0
layer_10,0,0,0,0,0,1,0,0,0,3,0,0
layer_11,5,0,0,1,0,0,0,0,11,0,0,0
