,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,26,0,4,0,14,106,38,52,7,23
layer_1,81,112,68,3,41,14,16,30,19,3,66,0
layer_2,133,8,104,78,44,115,70,48,77,97,57,3
layer_3,3,20,76,22,4,8,111,95,106,3,3,59
layer_4,6,29,3,41,3,24,22,4,3,4,3,72
layer_5,4,3,70,9,15,3,16,3,3,3,5,3
layer_6,85,3,3,4,15,4,3,10,73,3,3,4
layer_7,136,3,3,3,11,3,3,3,5,3,3,3
layer_8,3,3,4,3,3,4,6,28,3,3,3,3
layer_9,3,3,3,20,3,3,3,3,13,3,4,3
layer_10,3,3,3,3,3,8,3,3,3,29,3,3
layer_11,19,4,3,9,3,3,3,3,31,3,3,3
