,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,17,0,1,0,12,61,33,22,10,14
layer_1,48,64,32,15,17,18,16,15,15,15,13,0
layer_2,137,15,38,90,39,78,19,21,105,19,20,15
layer_3,15,16,109,23,15,15,25,27,126,16,15,30
layer_4,32,25,15,15,15,14,16,9,16,15,15,36
layer_5,16,15,17,16,33,15,24,15,15,15,15,15
layer_6,41,15,15,15,29,15,15,15,18,15,15,16
layer_7,89,15,15,15,15,15,15,15,16,15,15,15
layer_8,15,15,15,15,15,15,16,33,15,15,15,15
layer_9,15,15,15,17,15,15,15,15,17,15,15,15
layer_10,15,15,15,15,15,16,15,15,15,15,15,15
layer_11,16,15,15,15,15,15,15,15,7,15,15,15
