,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,0,13,0,1,0,10,44,23,18,8,11
layer_1,36,42,24,11,13,12,11,11,11,11,11,0
layer_2,93,11,28,65,28,52,14,17,72,14,16,11
layer_3,11,12,80,15,11,11,20,19,93,12,11,23
layer_4,25,17,11,12,11,11,12,6,12,11,11,26
layer_5,12,11,11,12,24,11,18,11,11,11,11,11
layer_6,29,11,11,11,21,11,11,11,14,11,11,12
layer_7,63,11,11,11,11,11,11,11,12,11,11,11
layer_8,11,11,11,11,11,11,11,27,11,11,11,11
layer_9,11,11,11,13,11,11,11,11,13,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,11,11,11
layer_11,12,11,11,11,11,11,11,11,6,11,11,11
