,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,0,15,0,1,0,27,29,31,33,3,19
layer_1,30,31,44,6,13,17,13,19,6,6,48,0
layer_2,32,7,18,17,10,29,8,31,29,39,26,6
layer_3,6,10,18,2,6,6,17,30,28,6,6,13
layer_4,8,7,6,17,6,6,10,5,6,6,6,18
layer_5,6,6,11,6,12,6,9,7,6,6,6,6
layer_6,10,6,6,6,19,6,6,7,8,6,6,6
layer_7,33,6,6,6,6,6,6,6,7,6,7,6
layer_8,6,6,6,6,6,6,14,6,6,6,6,6
layer_9,6,6,6,7,6,6,6,6,22,6,6,6
layer_10,6,6,6,6,6,7,6,6,6,14,6,6
layer_11,11,6,6,6,6,7,6,6,32,6,6,6
