,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,162,0,100,0,1,0,158,199,176,198,13,79
layer_1,168,205,246,16,102,81,43,120,20,18,253,0
layer_2,196,18,104,110,43,171,27,134,155,189,142,16
layer_3,16,29,126,17,16,16,80,177,175,19,16,65
layer_4,21,23,16,72,16,21,32,16,18,16,16,89
layer_5,16,16,26,17,28,16,34,18,16,16,16,16
layer_6,45,16,16,16,92,16,16,18,47,16,16,17
layer_7,214,16,16,16,16,16,16,16,17,16,17,16
layer_8,16,16,17,16,16,16,42,34,16,16,16,17
layer_9,16,16,16,20,16,16,16,16,80,16,16,17
layer_10,16,16,16,16,17,18,16,16,16,58,16,16
layer_11,26,16,16,16,16,24,16,16,165,16,16,16
