,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,185,0,125,0,6,0,183,240,164,200,9,104
layer_1,181,229,279,7,151,81,57,136,11,7,304,0
layer_2,180,12,141,107,46,261,10,168,213,354,225,7
layer_3,7,13,99,10,7,7,114,300,208,10,7,69
layer_4,16,25,7,122,7,25,32,7,14,7,7,164
layer_5,7,7,67,9,30,7,61,7,7,7,7,7
layer_6,82,7,7,7,63,7,7,7,60,7,7,8
layer_7,233,7,7,7,8,7,7,7,8,7,7,7
layer_8,7,7,7,7,7,7,26,27,7,7,7,13
layer_9,7,7,7,19,7,7,7,7,53,7,7,7
layer_10,7,7,7,7,7,16,7,7,7,42,7,7
layer_11,18,7,7,8,7,11,7,7,189,7,7,7
