,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,0,17,0,2,0,22,19,18,20,11,18
layer_1,14,20,24,13,16,13,12,19,14,13,20,0
layer_2,20,13,12,10,10,16,14,13,21,18,17,13
layer_3,13,13,8,4,13,13,8,19,15,15,13,16
layer_4,12,13,13,13,13,13,14,2,13,13,13,7
layer_5,12,13,12,13,12,13,11,12,13,13,13,13
layer_6,16,13,13,13,14,13,13,13,11,13,13,13
layer_7,17,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,15,13,13,13,13,14
layer_9,13,13,13,13,13,13,13,13,10,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,15,13,13
layer_11,13,13,13,13,13,12,13,13,15,13,13,13
