,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,108,0,96,0,6,0,108,150,112,109,41,87
layer_1,118,137,157,60,100,74,75,92,63,60,145,0
layer_2,130,59,68,70,56,133,60,91,141,161,127,60
layer_3,60,68,66,30,60,60,75,159,106,64,60,77
layer_4,59,65,60,93,60,61,69,9,62,60,60,85
layer_5,58,60,66,60,65,60,54,58,60,60,60,60
layer_6,72,60,60,60,78,60,60,60,53,60,60,60
layer_7,122,60,60,60,60,60,60,60,60,60,60,60
layer_8,60,60,60,60,60,60,72,64,60,60,60,61
layer_9,60,60,60,60,60,60,60,60,60,60,60,60
layer_10,60,60,60,60,61,60,60,60,60,66,60,60
layer_11,60,60,60,60,60,59,60,60,83,60,60,60
