,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,112,0,58,0,29,21,112,313,52,156,78,136
layer_1,152,505,149,65,121,91,68,117,68,65,169,29
layer_2,119,77,262,202,299,544,344,141,234,172,126,64
layer_3,64,117,265,108,64,65,168,199,374,77,64,143
layer_4,68,197,64,176,64,71,107,24,63,69,64,279
layer_5,83,65,145,76,94,70,98,64,85,64,86,64
layer_6,152,73,64,70,71,66,64,117,192,68,65,68
layer_7,269,64,64,65,68,68,64,69,99,64,65,69
layer_8,64,66,65,69,64,64,105,113,66,64,64,64
layer_9,64,64,64,106,64,64,64,65,126,64,68,64
layer_10,65,65,64,74,70,76,64,66,66,102,66,72
layer_11,97,64,64,67,64,87,65,68,99,67,70,77
