,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,16,0,8,5,22,31,9,33,24,31
layer_1,24,52,25,22,23,22,22,28,22,22,24,11
layer_2,20,22,24,27,41,51,33,28,25,25,23,22
layer_3,22,22,27,23,22,22,18,27,35,22,22,30
layer_4,22,33,22,27,22,24,25,8,21,24,22,26
layer_5,22,22,32,24,23,22,25,22,22,22,22,22
layer_6,28,22,22,22,21,22,22,25,33,22,22,22
layer_7,37,22,22,22,23,22,22,22,25,22,23,22
layer_8,22,22,22,23,22,22,25,25,22,22,22,22
layer_9,22,22,22,26,22,22,22,22,25,22,24,22
layer_10,22,23,22,24,23,21,22,22,23,26,22,23
layer_11,23,22,22,22,22,29,22,21,15,23,22,24
