,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,52,0,7,43,38,510,23,0,568,0,0
layer_1,2,0,1,2,0,369,455,1,0,0,355,0
layer_2,4,0,28,92,3,7,35,3,0,1,15,1
layer_3,15,0,3,101,0,1,0,1,0,318,3,5
layer_4,0,0,0,0,3,2,2,386,1,179,7,589
layer_5,0,3,0,57,0,27,0,0,0,1,0,1
layer_6,583,0,12,1,0,0,508,5,0,0,15,3
layer_7,66,143,40,98,509,90,0,12,20,508,24,0
layer_8,152,510,63,512,5,4,28,39,292,299,0,593
layer_9,14,5,10,478,2,0,20,383,53,1,122,172
layer_10,17,0,1,70,7,121,2,343,1,68,0,7
layer_11,14,6,4,21,1,324,12,9,2,38,0,179
