,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,286,0,25,362,296,4532,133,0,4822,0,12
layer_1,8,2,1,7,1,3429,4126,1,5,0,3096,0
layer_2,50,0,234,817,38,53,183,17,2,1,141,2
layer_3,179,0,27,983,2,5,0,4,0,2868,37,28
layer_4,2,8,0,0,27,24,12,3592,4,1669,63,5278
layer_5,0,19,2,455,2,228,9,6,1,1,0,22
layer_6,5177,0,127,4,5,3,4525,83,15,0,215,43
layer_7,557,1289,331,1181,4523,974,8,115,278,4520,341,6
layer_8,1478,4519,555,4552,45,32,306,391,2679,2796,14,5504
layer_9,128,78,80,4281,35,3,137,3562,427,11,1145,1391
layer_10,262,1,7,568,36,1056,10,3157,18,634,3,199
layer_11,188,111,38,260,7,3138,85,88,4,311,0,1495
