,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,369,0,117,1071,303,1262,705,10,1593,2,75
layer_1,58,26,1,175,3,1227,653,7,22,0,1292,0
layer_2,280,3,153,738,10,7,177,11,3,1,137,107
layer_3,264,1,18,823,63,4,2,23,1,738,181,193
layer_4,3,55,8,0,30,108,4,1276,5,1164,124,1308
layer_5,20,327,4,748,23,478,6,1,6,16,0,132
layer_6,1117,0,300,3,108,6,1261,14,0,0,397,11
layer_7,546,444,361,681,1183,508,154,116,694,1227,53,0
layer_8,147,1071,55,1265,136,120,60,207,558,706,333,1481
layer_9,159,363,35,950,362,119,436,919,273,119,701,682
layer_10,293,434,77,336,223,618,710,1054,164,768,401,584
layer_11,153,88,737,173,726,1056,682,767,358,283,0,769
