,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,63,0,13,116,57,132,120,1,193,0,8
layer_1,8,9,1,27,0,153,62,0,1,0,148,0
layer_2,51,0,21,93,1,1,51,2,0,0,14,24
layer_3,29,0,2,85,6,0,0,1,0,82,26,35
layer_4,0,10,0,0,7,15,0,155,0,136,11,152
layer_5,9,36,1,98,5,57,0,0,0,4,0,15
layer_6,128,0,23,0,13,1,137,1,0,0,41,1
layer_7,69,40,42,69,125,70,14,18,74,131,10,0
layer_8,16,111,8,131,17,18,11,27,49,90,46,166
layer_9,23,60,5,90,76,18,69,116,30,17,81,89
layer_10,29,59,12,43,35,75,111,118,17,120,48,82
layer_11,17,9,118,18,120,122,106,122,54,26,0,124
