,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,7,0,2,22,2,44,20,1,54,0,1
layer_1,7,0,2,1,0,13,29,4,1,0,45,0
layer_2,1,0,13,14,6,3,3,1,0,0,0,0
layer_3,1,0,0,13,0,0,0,0,0,41,0,1
layer_4,0,0,0,0,3,0,0,30,0,13,4,25
layer_5,0,0,0,16,0,7,0,0,0,1,0,0
layer_6,31,0,1,0,0,0,44,0,0,0,7,0
layer_7,20,3,6,1,44,14,1,14,6,44,3,0
layer_8,1,43,7,44,0,0,1,7,5,36,1,21
layer_9,9,4,1,43,2,0,6,15,10,1,1,7
layer_10,0,0,0,4,2,20,0,34,0,20,0,0
layer_11,3,6,0,4,0,41,0,5,0,16,0,18
