,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,12,1,3,40,2,76,34,1,93,0,2
layer_1,9,0,3,2,0,26,50,5,3,0,74,0
layer_2,1,0,15,29,7,6,7,2,0,0,2,0
layer_3,1,0,0,17,0,0,0,0,0,65,0,1
layer_4,0,0,0,0,3,0,0,58,0,22,5,46
layer_5,0,0,0,22,0,10,0,0,0,1,0,0
layer_6,50,0,2,0,0,0,76,0,0,0,9,0
layer_7,32,3,10,5,76,24,1,21,12,76,5,0
layer_8,3,75,11,76,0,0,2,12,8,60,1,41
layer_9,12,6,3,70,3,0,12,26,14,1,5,10
layer_10,0,0,0,5,3,31,0,53,0,35,0,0
layer_11,8,12,0,7,0,69,0,8,0,27,0,29
