,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,27,1,13,155,19,83,91,4,170,0,5
layer_1,19,0,3,15,1,96,61,7,0,0,87,0
layer_2,2,2,43,87,6,11,33,2,0,0,16,0
layer_3,13,3,4,33,0,0,0,1,0,97,17,1
layer_4,0,0,0,0,6,7,2,51,0,79,14,63
layer_5,0,0,0,58,4,44,2,0,0,3,0,0
layer_6,65,0,5,0,5,0,83,1,0,0,30,3
layer_7,18,11,17,14,83,32,10,42,51,83,0,0
layer_8,6,76,5,84,6,2,1,2,5,55,4,92
layer_9,23,1,5,64,12,0,20,38,9,12,6,22
layer_10,6,0,6,22,17,4,0,30,7,21,1,2
layer_11,17,3,1,20,1,58,2,9,1,31,0,31
