,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,19,0,10,104,12,58,68,3,114,0,1
layer_1,14,0,3,12,1,65,44,6,0,0,62,0
layer_2,2,2,32,57,4,4,23,1,0,0,12,0
layer_3,11,3,1,22,0,0,0,1,0,65,10,1
layer_4,0,0,0,0,4,5,2,38,0,55,9,50
layer_5,0,0,0,43,3,29,2,0,0,3,0,0
layer_6,48,0,3,0,4,0,58,1,0,0,20,1
layer_7,14,7,12,10,58,23,6,26,33,58,0,0
layer_8,6,54,4,58,4,1,1,1,5,43,3,61
layer_9,16,1,4,48,7,0,14,28,5,9,4,16
layer_10,4,0,3,15,13,2,0,24,3,17,1,2
layer_11,14,1,1,10,1,43,2,7,1,28,0,23
