,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,52,0,0,0,0,0,0,523,35,0,0,69,0,639,0,644,827,0,0,0,0,13,0,468,1,0,34,190,596
layer_1,303,0,0,0,0,0,0,7,5,0,5,11,109,31,0,0,0,0,0,0,12,2,0,0,0,0,0,10,0,0,4,69
layer_2,0,1,0,0,1,0,0,0,3,1,1,10,0,0,1,0,5,21,0,0,0,0,12,0,0,0,1,0,0,0,2,0
layer_3,0,0,0,0,0,0,2,27,34,0,0,9,4,3,4,1,0,0,3,0,0,9,0,0,117,52,0,22,0,0,10,10
layer_4,0,15,0,0,27,135,0,0,1,2,13,3,0,0,19,9,5,20,3,0,0,9,0,0,1,0,0,0,72,0,39,0
layer_5,3,319,20,0,0,5,5,165,15,106,0,0,0,240,6,31,0,5,1,3,74,32,13,1,23,0,5,0,10,0,0,1
layer_6,0,10,0,0,0,88,126,32,103,0,4,0,94,105,27,74,0,1,39,0,4,88,0,26,0,0,0,0,18,38,1,85
layer_7,348,116,0,0,1,23,16,41,82,44,22,127,0,5,73,9,0,0,0,3,1,0,0,4,230,86,55,0,0,0,0,14
layer_8,2,21,8,4,8,3,8,0,183,204,2,0,19,44,0,28,0,4,0,0,128,68,0,30,6,10,25,64,153,13,4,170
layer_9,146,71,0,0,2,20,0,10,0,1,26,26,59,1,9,1,2,5,0,15,0,9,0,1,21,0,1,0,2,1,393,68
layer_10,1,3,33,65,27,55,0,493,2,1,27,0,279,87,264,302,50,7,3,269,29,3,14,9,36,4,0,0,46,98,4,115
layer_11,87,0,1,6,0,17,1,45,0,1,7,125,11,1,0,2,6,504,36,5,9,32,16,7,334,1,30,157,175,145,7,22
layer_12,458,235,312,45,31,0,15,1,0,0,0,0,3,94,2,5,8,23,5,50,3,24,1,1,46,54,22,20,0,1,4,447
layer_13,149,141,639,2,361,0,25,1,28,102,75,68,1,340,7,625,50,24,118,12,22,71,100,121,28,47,65,81,0,53,165,371
layer_14,14,106,6,0,0,91,0,0,34,20,8,10,3,1023,1,141,138,0,44,0,201,99,0,20,0,12,151,30,164,176,0,1
layer_15,142,95,18,207,10,12,11,37,60,25,8,3,1,106,153,176,1,2,12,100,28,15,16,0,0,0,0,0,52,41,11,99
layer_16,173,14,4,8,0,16,184,43,54,22,138,11,0,0,35,1,34,73,107,5,6,25,11,421,27,11,129,58,4,3,9,46
layer_17,9,26,1,17,246,192,421,42,0,98,193,225,43,45,142,33,74,49,271,73,333,34,345,100,0,6,5,2,71,22,0,4
layer_18,0,0,52,0,133,506,16,494,137,0,199,3,20,10,191,22,121,187,1,64,45,2,12,0,128,89,81,4,33,0,6,61
layer_19,62,213,46,0,12,54,11,21,18,1,17,2,94,72,4,11,19,5,4,2,1,86,24,1,132,2,23,15,12,231,75,165
layer_20,3,30,11,35,7,4,1,13,10,13,10,177,6,2,7,113,74,12,11,23,0,48,0,1,10,8,54,146,25,2,4,1
layer_21,6,11,0,1,1,20,13,1,8,23,2,5,87,3,30,45,15,7,1,1,135,12,4,3,56,29,8,17,53,153,122,20
layer_22,1,0,3,2,12,4,3,1,5,1,1,0,0,37,19,8,1,0,0,0,134,0,15,1,4,4,0,0,1,9,74,5
layer_23,0,10,246,50,24,538,117,3,0,1,3,0,4,4,0,5,45,38,24,115,71,8,24,58,98,2,68,105,2,2,9,4
layer_24,18,80,15,12,22,12,7,1,126,2,18,2,4,15,11,2,0,0,0,1,4,12,27,372,4,10,1,0,0,0,0,3
layer_25,0,5,2,2,4,0,2,174,1,49,2,2,9,0,2,48,2,0,0,0,0,7,0,100,0,9,1,5,78,5,0,2
layer_26,0,2,0,21,0,1,3,2,2,3,4,4,0,5,7,67,0,0,0,0,49,97,26,24,5,24,3,2,56,24,3,4
layer_27,12,31,196,21,0,3,4,32,0,1,10,14,0,49,23,187,2,4,24,3,129,1,5,541,1,18,6,2,52,27,0,2
layer_28,9,0,3,0,104,1,193,1,220,33,40,7,24,18,10,8,0,1,6,1,19,35,1,0,1,13,6,0,7,15,160,6
layer_29,1,1,34,4,88,25,15,1,0,3,7,0,87,3,6,4,51,34,5,10,93,6,6,4,12,129,7,18,229,27,43,48
layer_30,0,0,4,2,4,0,6,0,3,16,4,6,365,37,22,0,62,10,35,1,1,2,126,53,1,0,3,0,0,38,9,18
layer_31,53,414,179,176,8,0,2,11,2,0,0,0,0,189,2,8,3,9,4,2,7,1,69,2,150,111,27,71,0,1,0,7
