,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,917,576,577,646,846,744,668,481,556,617,209,589,528,544,524,599,821,576,858,823,421,437,512,720,1478,368,956,1357,1002,236,1639,369
layer_1,563,546,442,614,535,848,790,670,454,673,486,556,443,481,533,450,199,587,482,380,318,423,554,409,489,555,606,507,844,914,1243,548
layer_2,549,462,520,672,467,478,559,455,422,427,444,431,552,534,465,501,526,840,610,553,425,554,535,504,434,437,431,441,557,485,451,480
layer_3,630,554,607,598,507,534,703,481,547,465,585,543,402,614,540,488,566,605,804,811,914,740,537,662,673,577,670,579,531,507,505,767
layer_4,504,808,593,601,557,456,541,547,696,654,630,534,589,578,606,589,565,1013,279,573,737,768,678,564,649,564,533,636,571,655,969,819
layer_5,456,614,453,418,711,455,575,946,514,961,486,543,512,622,601,606,561,576,591,558,534,471,749,514,527,634,471,447,588,520,522,525
layer_6,532,367,466,536,543,544,630,834,444,549,984,757,505,525,495,718,690,667,802,925,582,527,378,468,617,395,760,618,465,733,437,491
layer_7,383,289,466,894,506,725,497,462,501,397,386,416,505,550,510,493,199,818,536,653,191,524,518,553,382,437,300,273,724,575,672,697
layer_8,981,1019,661,1914,798,859,319,907,350,903,505,684,647,542,404,672,650,708,713,574,781,416,302,410,688,399,530,314,508,202,1476,684
layer_9,813,465,315,393,529,658,402,487,705,636,590,1686,468,634,657,580,488,400,468,744,404,817,808,881,312,459,370,543,553,311,1155,805
layer_10,545,749,503,1004,1041,828,577,1108,451,645,1040,288,1333,274,1492,531,606,1196,699,897,630,799,752,669,1484,1356,426,659,705,943,1515,888
layer_11,1070,348,977,582,827,861,561,1040,253,361,652,784,577,529,276,1026,1258,145,950,855,430,710,696,546,1110,1263,1201,1059,1530,658,574,330
layer_12,1110,1469,1113,613,590,87,414,199,399,341,96,254,837,604,804,609,828,1039,701,880,449,629,565,460,1051,758,400,461,533,1317,356,1273
layer_13,1116,889,1064,816,1674,364,1244,886,857,889,732,599,511,1281,498,1245,852,773,998,779,462,1172,1267,1282,919,767,911,772,448,1977,350,896
layer_14,875,1667,836,534,401,1176,418,991,670,590,701,773,963,601,50,1328,126,717,515,647,1340,809,444,624,394,837,896,1424,1211,1028,414,321
layer_15,1587,792,560,946,664,682,541,1199,995,843,959,865,794,745,1200,813,551,798,592,1337,859,317,495,320,87,309,110,363,1295,1286,601,1094
layer_16,697,943,22,684,583,806,1609,1070,902,740,1295,419,349,504,823,847,514,930,1427,516,645,1249,689,1615,882,526,978,999,668,325,675,675
layer_17,711,699,366,519,1561,1121,1132,420,569,1133,1154,857,1475,1247,891,896,461,478,405,850,873,1256,128,1180,592,269,408,535,229,804,132,738
layer_18,95,105,489,220,1190,849,145,972,988,112,597,880,624,461,544,956,671,1062,212,962,805,479,419,383,937,1425,991,733,997,243,458,1179
layer_19,712,560,820,86,894,1166,687,626,415,401,622,385,1102,916,377,667,833,713,685,639,507,574,198,884,1079,463,867,913,668,907,892,763
layer_20,485,1023,1121,499,110,310,321,869,556,822,650,1013,359,503,481,686,768,705,601,641,774,432,86,642,1098,657,1203,1075,965,513,592,497
layer_21,594,777,561,384,524,245,716,581,992,693,850,929,1152,294,527,435,418,577,436,220,1075,245,443,835,669,696,211,545,916,984,608,773
layer_22,818,786,702,634,706,595,770,484,565,487,405,511,496,643,374,1063,935,338,464,545,894,225,795,475,365,494,462,353,802,955,1110,686
layer_23,520,749,250,889,687,761,663,819,496,618,556,424,647,696,763,701,1108,1330,887,846,706,594,754,1284,682,340,819,694,273,271,586,296
layer_24,747,873,896,700,966,758,578,452,54,477,503,601,857,919,848,754,401,706,421,577,622,731,707,1123,702,719,826,579,1269,1066,853,896
layer_25,522,742,761,593,887,652,855,1430,816,1031,720,475,695,429,484,1059,623,434,514,710,562,885,576,922,396,667,459,631,968,695,495,738
layer_26,973,110,852,443,469,704,744,810,811,997,774,670,823,619,685,1154,795,692,639,553,1060,856,276,1061,991,1271,930,1148,1159,1033,872,858
layer_27,581,400,794,174,809,363,697,619,289,320,107,185,640,397,499,283,389,956,785,603,263,652,348,983,602,1042,872,566,934,868,914,627
layer_28,763,577,436,757,1075,492,991,1301,1064,639,962,721,739,145,92,552,740,563,640,672,776,711,752,783,698,620,567,1093,800,229,790,823
layer_29,81,240,918,226,60,84,144,140,977,964,1119,886,1125,38,1042,316,1105,1171,1177,853,493,561,702,589,551,976,793,877,763,1033,962,1020
layer_30,451,585,820,458,675,617,534,1119,367,140,668,418,1524,1013,1016,5,910,477,728,24,155,1094,884,25,435,835,726,669,34,923,759,793
layer_31,96,18,55,88,958,908,636,1019,2,948,997,1094,11,1040,807,379,731,1038,1077,894,434,763,685,868,743,1126,201,850,863,596,501,847
