,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147,0,85,0,1,0,114,128,135,177,10,67
layer_1,101,127,214,6,91,64,32,109,10,8,228,0
layer_2,87,8,64,55,19,85,10,102,116,155,128,6
layer_3,6,11,42,8,6,6,48,119,77,7,6,42
layer_4,13,7,6,57,6,10,22,14,6,6,6,59
layer_5,6,6,16,7,14,6,12,6,6,6,6,6
layer_6,21,6,6,6,28,6,6,8,31,6,6,7
layer_7,60,6,6,6,6,6,6,6,7,6,7,6
layer_8,6,6,6,6,6,6,32,7,6,6,6,7
layer_9,6,6,6,9,6,6,6,6,37,6,6,7
layer_10,6,6,6,6,7,8,6,6,6,14,6,6
layer_11,15,6,6,6,6,14,6,6,134,6,6,6
