,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,0,7,0,8,5,20,11,0,25,17,23
layer_1,21,13,16,13,14,10,13,19,13,13,23,11
layer_2,15,13,21,18,15,14,7,23,17,24,17,13
layer_3,13,13,19,16,13,13,16,24,12,13,13,24
layer_4,13,13,13,22,13,14,16,4,13,15,13,23
layer_5,14,13,22,13,16,13,18,13,13,13,13,13
layer_6,18,13,13,13,15,13,13,16,26,13,13,13
layer_7,19,13,13,13,14,13,13,13,16,13,14,13
layer_8,13,13,13,13,13,13,19,14,13,13,13,13
layer_9,13,13,13,14,13,13,13,13,19,13,13,13
layer_10,13,14,13,13,14,12,13,13,14,16,13,14
layer_11,15,13,13,13,13,20,13,12,9,14,13,15
