,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98,0,36,0,29,21,106,73,7,136,67,110
layer_1,104,73,122,40,96,24,40,91,43,40,168,29
layer_2,106,52,155,107,49,81,24,132,114,165,113,39
layer_3,39,43,116,63,39,41,161,166,52,52,39,125
layer_4,43,44,39,159,39,45,83,17,38,44,39,168
layer_5,58,40,114,45,59,44,57,39,58,39,61,39
layer_6,91,45,39,45,55,41,39,92,150,42,40,41
layer_7,77,39,39,40,43,39,39,43,74,39,40,43
layer_8,39,41,40,39,39,39,84,44,40,39,39,39
layer_9,39,39,39,52,39,39,39,40,111,39,39,39
layer_10,40,40,39,39,43,43,39,41,41,71,41,47
layer_11,70,39,39,42,39,62,40,43,46,42,44,51
