,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,63,51,51,66,47,64,55,52,40,22,58,41,35,52,46
layer_1,46,52,38,27,29,28,20,44,27,27,23,19,19,26,24,18
layer_2,53,56,29,30,51,15,22,36,19,15,21,29,24,16,18,25
layer_3,80,69,69,39,23,29,19,28,26,11,15,18,21,26,18,13
layer_4,46,63,62,66,49,62,88,26,24,17,26,32,24,23,34,30
layer_5,46,52,94,40,39,24,24,24,32,24,24,24,24,24,24,25
layer_6,63,39,96,42,24,24,40,27,24,24,24,25,24,24,24,24
layer_7,46,71,71,47,27,41,68,26,31,29,25,28,24,24,24,24
layer_8,46,48,51,76,26,27,24,24,27,24,24,24,24,24,24,24
layer_9,48,76,26,36,38,26,37,24,24,24,24,24,24,24,24,24
layer_10,46,55,24,78,36,25,29,24,24,24,24,24,24,24,24,24
layer_11,69,36,50,56,24,34,24,24,24,24,24,24,24,24,24,24
layer_12,58,46,33,53,24,28,25,36,24,24,24,24,24,24,24,24
layer_13,38,54,25,47,24,30,24,29,26,24,24,24,24,24,24,24
layer_14,39,57,33,39,28,34,25,24,26,25,24,24,25,24,24,24
layer_15,70,40,34,28,28,24,53,24,24,24,24,24,24,24,24,24
layer_16,55,43,24,32,30,28,24,25,24,24,24,24,24,24,24,24
layer_17,53,52,39,26,25,25,34,37,25,24,24,24,24,24,24,24
layer_18,47,55,45,37,32,25,25,25,24,24,24,24,24,24,24,24
layer_19,62,37,94,33,27,35,33,25,24,24,24,24,24,24,24,24
layer_20,50,68,26,24,26,26,27,24,25,24,24,24,24,24,24,24
layer_21,56,45,30,32,25,40,46,24,28,24,24,24,24,24,52,24
layer_22,66,69,58,29,49,54,31,48,24,24,24,24,34,24,24,25
layer_23,76,96,64,85,49,64,64,50,35,63,39,44,26,29,31,27
