,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114,158,126,128,176,116,160,112,108,84,44,124,78,73,123,97
layer_1,117,127,82,45,62,53,47,100,52,51,33,33,38,50,42,39
layer_2,125,142,80,71,134,25,35,66,44,26,44,56,44,27,35,45
layer_3,205,162,199,87,48,56,34,44,51,16,31,28,37,41,39,20
layer_4,118,157,164,187,120,184,243,37,40,25,50,53,41,33,72,75
layer_5,105,131,265,81,61,36,41,36,66,36,36,36,36,36,36,37
layer_6,185,94,266,70,40,36,104,40,38,36,36,38,36,36,36,36
layer_7,116,185,187,149,43,113,167,46,70,43,40,42,36,36,36,36
layer_8,116,121,143,191,43,43,36,36,53,37,36,36,36,36,36,36
layer_9,136,204,41,82,73,47,64,38,36,36,36,36,36,36,36,36
layer_10,133,141,38,192,76,44,45,36,36,36,36,36,36,36,36,36
layer_11,159,78,96,136,36,68,36,36,36,36,36,36,36,36,36,36
layer_12,157,107,66,127,42,57,37,81,36,36,36,36,36,36,36,36
layer_13,100,130,41,109,37,46,36,43,43,36,36,36,36,36,36,36
layer_14,80,132,66,75,41,74,39,36,39,37,36,36,37,36,36,36
layer_15,176,104,59,57,42,37,123,36,36,36,38,36,36,36,36,37
layer_16,149,90,36,67,49,63,36,40,36,36,36,36,36,36,36,36
layer_17,135,116,104,44,45,39,57,64,37,36,36,36,36,36,36,36
layer_18,101,148,110,63,61,39,46,40,37,36,36,36,36,36,38,36
layer_19,163,72,245,65,40,63,90,38,36,36,36,36,36,36,36,36
layer_20,132,190,49,36,41,45,40,37,47,36,36,36,36,36,36,36
layer_21,146,111,74,76,39,70,106,37,42,36,36,36,36,36,121,38
layer_22,181,179,153,59,123,126,59,94,36,37,36,36,74,36,36,36
layer_23,196,245,144,229,121,169,140,103,54,146,82,91,40,54,60,41
