,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,44,29,27,24,23,35,27,15,11,11,22,18,14,22,28
layer_1,44,39,27,11,23,18,7,12,11,3,8,4,3,15,5,8
layer_2,41,38,28,21,35,9,5,8,7,2,11,4,10,3,6,6
layer_3,23,40,45,29,26,9,13,17,6,2,4,4,5,10,8,2
layer_4,42,16,44,22,17,32,42,12,6,5,7,4,8,5,10,21
layer_5,48,41,26,18,21,9,9,9,11,9,11,8,8,8,8,9
layer_6,21,40,26,17,27,9,14,13,9,8,8,8,8,8,8,8
layer_7,42,26,52,11,11,30,12,10,16,11,11,10,8,8,8,8
layer_8,44,34,24,39,17,10,9,15,8,9,8,9,8,8,8,8
layer_9,36,14,12,25,21,10,11,8,10,8,8,8,8,9,8,8
layer_10,30,30,13,24,13,8,15,9,8,8,8,10,8,8,8,8
layer_11,33,12,15,11,8,15,9,9,8,8,8,8,8,9,8,8
layer_12,22,19,15,11,11,8,18,11,8,8,8,8,8,8,8,8
layer_13,29,14,11,13,12,8,8,9,8,8,9,8,8,8,8,8
layer_14,27,7,10,10,12,11,9,9,12,8,8,8,8,8,8,8
layer_15,31,27,9,6,9,8,15,8,8,8,8,8,8,8,8,8
layer_16,36,16,10,13,9,12,8,8,8,8,8,8,8,8,8,8
layer_17,34,26,17,9,14,9,16,5,9,8,8,8,8,8,8,8
layer_18,23,23,12,11,16,18,9,8,8,8,8,8,8,8,8,8
layer_19,27,28,18,12,8,17,17,8,9,8,8,8,8,8,8,8
layer_20,39,43,21,9,8,13,8,10,9,8,7,8,8,8,8,8
layer_21,34,39,18,17,9,9,9,8,8,8,8,8,8,8,13,7
layer_22,45,21,30,11,15,23,11,20,8,8,8,8,8,8,8,9
layer_23,32,33,32,28,13,25,15,17,11,11,8,8,6,9,11,9
