,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,11,6,3,8,6,12,10,6,7,4,8,2,9,9,8
layer_1,1,2,2,4,3,7,5,8,7,8,8,9,10,8,5,8
layer_2,1,8,5,7,8,3,3,8,7,6,5,8,3,7,6,4
layer_3,8,9,2,4,8,9,3,9,7,6,5,7,4,8,6,6
layer_4,3,8,9,9,11,8,12,8,8,5,7,5,8,5,10,5
layer_5,2,11,11,9,9,8,8,8,9,8,8,8,8,8,8,8
layer_6,9,9,9,7,8,8,11,8,9,8,8,8,8,8,8,8
layer_7,3,6,9,10,8,3,10,8,8,8,8,9,8,8,8,8
layer_8,3,9,9,10,8,7,8,8,8,8,8,8,8,8,8,8
layer_9,2,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_10,1,8,8,12,10,8,9,8,8,8,8,8,8,8,8,8
layer_11,7,6,8,6,8,8,8,8,8,8,8,8,8,8,8,8
layer_12,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_13,5,7,8,3,8,8,8,8,8,8,8,8,8,8,8,8
layer_14,7,5,8,8,7,8,8,8,8,8,8,8,8,8,8,6
layer_15,6,5,6,9,8,8,7,8,8,8,8,8,8,8,8,8
layer_16,4,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,6,10,8,8,8,8,7,8,8,8,8,8,8,8,8,8
layer_18,2,10,5,8,9,8,8,8,8,8,8,8,8,8,8,8
layer_19,9,7,10,8,8,8,6,8,8,8,8,8,8,8,8,8
layer_20,3,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_21,6,3,7,7,8,8,7,8,8,8,8,8,8,8,7,7
layer_22,6,8,10,9,3,8,8,8,8,8,8,8,3,8,8,9
layer_23,8,13,3,12,8,11,9,8,8,9,11,9,8,8,10,8
