,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,30,20,25,29,17,32,24,17,19,14,27,12,20,23,23
layer_1,18,18,11,13,12,18,14,25,18,18,17,16,19,19,14,16
layer_2,13,30,14,18,23,12,11,22,14,14,13,17,11,16,15,13
layer_3,27,29,17,16,18,26,11,22,17,13,12,16,12,18,14,15
layer_4,22,25,26,25,36,19,34,18,17,13,17,12,15,15,20,15
layer_5,17,31,29,23,23,19,19,19,23,19,19,19,19,19,19,20
layer_6,35,23,26,22,18,21,26,18,20,19,19,19,19,19,19,19
layer_7,22,22,27,34,22,17,27,20,21,20,20,23,19,19,19,19
layer_8,22,34,21,23,19,20,19,19,20,19,19,19,19,19,19,19
layer_9,16,33,22,24,19,20,24,19,19,19,19,19,19,19,19,19
layer_10,14,24,19,30,26,21,25,20,19,19,19,19,19,19,19,19
layer_11,23,19,24,20,18,20,20,19,19,19,19,19,19,19,19,19
layer_12,25,33,21,22,19,23,19,20,19,19,19,19,19,19,19,19
layer_13,17,27,21,16,19,19,19,19,20,19,19,19,19,19,19,19
layer_14,22,17,20,24,18,20,19,19,20,19,19,19,19,19,19,17
layer_15,27,23,17,22,19,19,21,19,19,19,19,19,19,20,19,19
layer_16,20,29,19,22,19,23,19,19,19,19,19,19,19,19,19,19
layer_17,25,30,21,19,18,19,18,19,19,19,19,19,19,19,19,19
layer_18,13,36,19,29,20,19,19,19,19,19,19,19,19,19,19,19
layer_19,31,19,39,23,19,25,17,19,19,19,19,19,19,19,19,19
layer_20,22,25,18,19,18,20,20,19,20,19,18,19,19,19,19,19
layer_21,25,19,19,19,19,20,24,19,19,19,19,19,19,19,20,18
layer_22,28,29,32,22,18,24,20,27,19,19,19,19,14,19,19,20
layer_23,30,39,18,39,23,38,22,25,16,29,23,21,17,21,20,22
