,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,14,11,12,12,10,13,10,5,8,5,10,14,8,15,13
layer_1,14,15,10,8,9,9,8,13,6,6,5,6,7,8,7,5
layer_2,15,16,9,5,6,7,10,5,6,7,5,6,8,5,5,4
layer_3,16,16,9,11,7,7,5,9,7,6,5,7,7,4,5,4
layer_4,14,17,14,15,12,11,20,5,5,7,4,5,6,6,8,12
layer_5,11,17,12,13,9,7,7,7,7,7,7,7,7,7,7,7
layer_6,9,15,13,19,6,7,7,7,7,7,7,7,7,7,7,7
layer_7,14,15,14,11,10,7,9,9,9,7,7,12,7,7,7,7
layer_8,14,14,7,16,9,9,7,7,7,7,7,7,7,7,7,7
layer_9,14,8,7,9,8,7,14,7,7,7,7,7,7,7,7,7
layer_10,7,17,7,9,8,7,11,7,7,7,7,7,7,7,7,7
layer_11,18,7,11,7,7,8,7,7,7,7,7,7,7,7,7,7
layer_12,13,14,10,10,8,7,7,8,7,7,7,7,7,7,7,7
layer_13,13,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7
layer_14,10,14,9,7,7,9,7,7,13,7,7,7,7,7,7,7
layer_15,15,12,13,7,7,7,8,8,7,7,7,7,7,7,7,7
layer_16,11,9,7,13,8,7,7,8,7,7,7,7,7,7,7,7
layer_17,15,12,10,8,10,7,7,6,7,7,7,7,7,7,7,7
layer_18,13,14,9,7,7,7,8,7,7,7,7,6,7,7,7,7
layer_19,16,12,14,14,7,9,9,7,7,7,7,7,7,7,7,7
layer_20,15,13,9,6,11,7,4,8,7,7,6,7,7,7,7,7
layer_21,13,8,15,12,7,8,9,7,10,7,7,7,7,7,10,7
layer_22,17,17,14,8,17,14,13,10,7,7,7,7,11,7,7,7
layer_23,15,17,12,16,13,17,11,13,7,14,6,12,5,7,10,7
