,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,3,1,1,4,4,9,7,5,9,2,13,4,3,5,6
layer_1,2,1,1,1,1,2,1,10,4,4,7,6,5,6,5,4
layer_2,0,0,0,2,3,1,1,9,2,0,2,5,2,4,1,4
layer_3,0,0,1,1,3,9,0,8,3,0,2,5,2,6,4,2
layer_4,0,8,10,2,4,5,10,5,7,6,6,2,3,2,5,3
layer_5,0,5,1,9,10,9,10,10,9,10,12,10,10,10,10,10
layer_6,0,7,5,10,9,10,10,7,10,10,11,10,10,10,10,10
layer_7,0,6,6,10,10,4,10,10,7,10,12,10,10,10,10,10
layer_8,0,9,7,10,11,7,11,8,10,11,10,10,10,10,10,10
layer_9,0,3,9,10,7,9,10,10,10,10,10,10,10,10,10,10
layer_10,3,4,7,9,10,10,10,8,10,10,10,11,10,10,10,10
layer_11,0,7,5,9,10,9,7,8,10,10,10,10,10,10,10,10
layer_12,4,4,9,6,11,10,10,9,10,10,10,10,10,10,10,10
layer_13,4,3,7,8,10,10,10,10,9,10,10,10,10,10,10,10
layer_14,5,9,9,8,9,10,10,9,10,9,10,10,10,10,10,10
layer_15,2,4,10,9,9,10,10,9,9,11,9,10,10,10,10,10
layer_16,0,2,8,10,10,10,10,9,10,10,10,10,10,10,10,10
layer_17,6,7,10,9,8,9,10,9,10,10,10,10,10,9,10,10
layer_18,11,7,8,11,10,10,9,10,8,9,10,10,10,10,10,10
layer_19,7,7,6,11,10,10,10,10,10,10,10,10,9,10,10,10
layer_20,1,5,13,9,10,10,8,10,10,10,10,10,9,10,10,10
layer_21,3,0,11,10,11,12,10,10,10,10,10,10,10,10,4,9
layer_22,1,7,6,10,1,13,11,1,10,9,10,10,0,10,9,10
layer_23,3,4,4,6,8,11,6,6,9,5,8,7,9,10,13,9
