,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,40,26,54,73,65,132,83,73,48,22,128,40,66,66,65
layer_1,7,8,13,8,13,23,5,84,31,31,37,20,32,38,19,24
layer_2,14,29,25,14,18,2,5,98,32,7,14,15,12,16,18,21
layer_3,13,12,77,6,41,39,7,64,36,7,15,7,26,46,14,7
layer_4,5,94,83,41,48,86,139,27,24,4,42,13,24,20,22,29
layer_5,33,75,93,47,47,46,36,36,57,46,39,36,35,35,35,33
layer_6,45,46,67,73,49,37,106,62,35,36,35,36,36,35,35,34
layer_7,5,62,53,54,56,43,89,61,41,43,47,37,35,35,35,33
layer_8,17,75,58,78,42,41,37,35,44,38,29,35,35,35,35,35
layer_9,30,23,48,39,38,37,56,35,37,35,35,35,34,36,35,35
layer_10,62,35,32,67,67,44,61,35,35,36,35,36,35,35,35,35
layer_11,34,35,23,54,38,43,34,37,35,35,35,36,35,35,35,35
layer_12,49,32,43,60,39,41,42,40,35,34,35,35,35,35,35,35
layer_13,33,28,56,56,37,37,35,37,40,36,35,35,35,35,35,35
layer_14,79,26,35,35,35,40,36,35,36,35,35,35,34,35,35,35
layer_15,49,22,38,38,33,35,66,35,37,35,32,35,35,35,35,35
layer_16,31,24,36,44,36,35,35,35,35,35,36,35,35,35,35,35
layer_17,26,50,66,63,29,36,44,31,35,35,35,35,36,35,35,35
layer_18,36,55,80,33,33,38,34,38,35,35,35,34,35,35,37,35
layer_19,55,82,47,53,36,31,71,36,33,35,35,35,34,35,35,36
layer_20,65,98,25,37,39,40,33,56,38,35,23,35,35,35,35,35
layer_21,99,8,48,129,37,95,71,36,37,35,35,35,35,35,86,33
layer_22,85,86,146,35,53,100,48,106,36,32,35,35,8,35,35,45
layer_23,92,129,24,126,47,129,32,64,53,51,31,45,32,48,35,65
