,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,83,83,63,54,55,38,41,66,53,110,85,41,52,50,49,53
layer_1,83,82,48,57,27,32,41,37,88,44,81,107,42,44,74,60
layer_2,77,81,62,50,56,47,134,64,62,66,54,52,59,37,45,36
layer_3,82,68,38,48,62,86,46,65,51,55,49,58,32,61,33,35
layer_4,84,93,97,81,111,62,114,91,54,67,101,29,55,62,63,47
layer_5,77,79,85,96,86,145,81,80,88,81,81,82,81,81,81,84
layer_6,61,78,77,109,82,88,89,62,81,81,81,81,92,80,81,86
layer_7,84,72,57,80,82,89,126,89,107,83,74,82,81,81,81,82
layer_8,84,79,104,98,83,82,89,71,81,83,77,85,81,81,81,81
layer_9,86,83,101,110,103,85,117,80,87,81,81,81,92,91,81,81
layer_10,110,125,79,91,109,80,80,81,81,86,82,81,81,81,81,81
layer_11,78,78,77,79,78,117,81,71,81,82,82,81,81,81,81,81
layer_12,72,131,91,93,78,83,81,67,80,81,81,83,81,81,81,81
layer_13,95,80,86,124,82,84,75,78,70,81,85,81,81,81,81,81
layer_14,77,88,83,81,83,90,83,81,91,81,81,81,79,81,81,81
layer_15,80,105,98,93,82,82,82,80,80,80,77,85,81,81,81,81
layer_16,83,85,80,87,82,84,82,82,74,81,81,81,81,81,81,81
layer_17,89,81,88,94,80,88,86,78,84,81,82,81,81,81,81,81
layer_18,99,97,85,87,85,88,82,96,81,81,81,81,81,81,89,81
layer_19,115,99,94,92,83,88,88,85,78,82,81,81,81,81,81,79
layer_20,87,74,77,89,77,71,77,88,85,81,78,81,81,81,81,81
layer_21,84,77,95,98,83,109,102,81,85,81,81,81,81,81,97,85
layer_22,82,91,92,91,107,97,95,56,79,85,81,82,76,81,81,81
layer_23,83,86,85,102,92,96,86,95,75,77,63,101,70,66,65,61
