,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,201,195,129,117,126,69,71,126,100,242,225,70,107,125,88,111
layer_1,201,181,117,119,55,55,75,65,164,81,145,237,71,71,160,115
layer_2,167,184,111,84,93,77,257,112,94,121,91,93,126,69,79,63
layer_3,202,155,72,94,105,154,83,116,91,146,99,95,57,100,54,60
layer_4,208,209,204,146,227,109,240,167,95,158,216,57,103,122,114,115
layer_5,185,198,149,174,150,315,145,142,174,144,144,145,146,144,143,155
layer_6,104,167,133,231,155,161,173,110,147,144,144,144,169,143,144,152
layer_7,207,158,113,149,144,173,267,182,222,151,139,154,144,144,144,146
layer_8,207,187,242,184,175,165,178,127,141,152,132,152,144,144,144,147
layer_9,211,160,186,232,250,156,249,144,157,143,144,144,168,166,144,144
layer_10,229,294,191,174,235,135,199,151,144,153,147,144,147,144,144,144
layer_11,159,197,140,159,135,284,144,137,144,145,144,144,144,144,144,144
layer_12,165,311,178,212,197,154,144,116,147,142,144,147,144,144,144,144
layer_13,218,146,166,286,146,154,129,149,140,144,159,144,144,144,144,144
layer_14,196,160,155,143,156,185,166,142,171,145,144,144,131,145,144,141
layer_15,179,200,185,169,144,146,150,144,152,143,132,151,144,147,144,144
layer_16,201,176,154,160,151,152,146,146,137,144,144,144,144,144,144,145
layer_17,172,176,153,196,145,154,162,156,155,145,147,144,144,145,144,144
layer_18,181,196,160,170,152,167,145,207,148,144,145,144,144,145,156,144
layer_19,230,194,190,175,153,173,156,161,137,147,144,145,144,144,144,139
layer_20,196,170,137,160,148,143,129,181,153,144,132,144,144,144,144,144
layer_21,182,173,176,191,148,230,195,144,159,144,145,144,144,144,234,164
layer_22,201,199,216,170,235,187,183,129,139,151,144,145,142,144,144,144
layer_23,207,218,173,209,187,213,179,197,170,173,94,176,125,104,120,141
