,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,252,454,2,11,231,246,307,524,454,295,204,107
layer_1,243,27,285,247,1,445,540,288,376,329,121,174
layer_2,0,60,291,282,287,156,26,344,282,0,239,405
layer_3,242,236,288,448,311,0,328,133,158,44,140,54
layer_4,310,299,299,116,263,195,331,41,369,318,173,21
layer_5,156,86,327,412,360,276,93,324,322,28,57,236
layer_6,210,344,324,51,117,326,37,344,280,258,309,25
layer_7,265,310,57,109,68,237,66,22,192,194,166,22
layer_8,373,324,78,267,270,232,135,321,305,188,327,306
layer_9,151,97,315,116,304,278,248,316,216,239,345,319
layer_10,222,141,267,289,189,168,233,248,272,110,204,255
layer_11,331,319,274,256,276,289,179,296,228,281,273,261
