,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,4,25,0,1,1,0,7,18,10,14,22
layer_1,1,14,14,1,20,0,0,0,0,25,15,11
layer_2,1,0,9,0,0,0,0,7,0,2,14,2
layer_3,0,0,32,2,0,18,0,0,0,0,0,0
layer_4,0,0,14,20,0,0,0,0,2,0,0,1
layer_5,2,0,0,40,0,6,0,0,0,1,0,0
layer_6,9,3,14,7,27,2,0,0,0,0,0,0
layer_7,0,2,0,4,1,22,0,1,0,4,1,9
layer_8,0,15,0,0,0,0,0,2,0,0,0,16
layer_9,0,2,0,0,1,5,34,8,1,0,30,0
layer_10,1,2,3,13,0,0,0,7,0,13,14,27
layer_11,21,11,10,0,0,0,5,5,5,5,0,1
