,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,50,251,1,10,19,0,58,208,81,170,289
layer_1,8,113,148,33,218,4,0,0,14,305,153,128
layer_2,26,3,146,0,0,0,0,80,13,44,141,17
layer_3,0,2,304,18,0,181,0,0,4,1,0,0
layer_4,0,0,137,256,0,0,0,0,13,0,0,10
layer_5,31,3,0,397,1,120,0,0,1,1,0,0
layer_6,95,48,177,61,257,8,0,2,0,2,0,0
layer_7,1,30,0,28,2,201,1,36,1,58,21,73
layer_8,1,145,0,0,0,0,0,18,0,0,0,209
layer_9,1,38,0,1,66,60,300,58,3,0,289,2
layer_10,10,23,30,121,0,1,0,66,0,137,152,283
layer_11,173,106,104,0,0,2,50,57,56,27,1,21
