,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,4,23,0,0,1,0,18,27,12,23,27
layer_1,0,23,40,5,4,0,0,0,0,5,46,10
layer_2,3,1,13,0,0,4,0,29,1,0,2,0
layer_3,0,1,20,4,0,38,0,0,0,0,0,0
layer_4,0,0,10,4,0,0,0,0,1,0,0,0
layer_5,8,1,0,19,0,12,0,0,0,0,0,0
layer_6,12,2,7,1,7,0,0,0,0,0,0,0
layer_7,0,12,0,1,0,14,0,2,0,12,1,1
layer_8,0,37,0,0,0,0,0,1,0,0,0,29
layer_9,0,9,0,0,1,5,35,27,0,0,7,0
layer_10,1,2,5,5,0,0,0,3,0,38,45,20
layer_11,8,32,6,0,0,0,18,19,11,1,1,10
