,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,88,324,1,22,19,0,264,403,189,267,348
layer_1,6,277,539,113,81,11,0,1,2,49,574,207
layer_2,31,7,182,0,0,23,0,376,19,7,16,2
layer_3,0,14,306,22,0,523,0,1,0,1,0,1
layer_4,0,0,158,76,0,0,0,0,8,0,0,7
layer_5,68,28,0,295,0,139,0,0,0,0,0,2
layer_6,167,41,80,18,59,14,0,7,0,0,0,0
layer_7,0,114,0,16,0,346,0,35,0,87,2,26
layer_8,2,474,0,1,0,0,0,9,0,0,0,376
layer_9,3,110,0,3,7,52,420,360,1,0,72,1
layer_10,3,10,35,63,9,0,0,16,0,504,573,247
layer_11,73,451,40,0,1,12,259,242,154,12,4,136
