,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,117,0,0,3,0,69,25,156,17,67
layer_1,0,19,155,12,28,0,0,0,0,15,163,114
layer_2,4,5,5,0,0,1,0,17,2,2,13,31
layer_3,0,2,169,5,0,145,0,0,0,0,0,0
layer_4,0,0,32,4,0,0,0,0,1,0,0,5
layer_5,13,0,0,77,0,24,0,0,0,0,0,0
layer_6,154,5,7,17,38,0,0,0,0,1,0,0
layer_7,1,13,0,0,1,165,1,4,0,11,0,11
layer_8,1,74,0,0,0,0,0,2,0,0,0,131
layer_9,0,29,0,0,1,100,160,18,0,0,55,1
layer_10,2,3,62,1,3,10,0,5,2,151,164,157
layer_11,7,143,47,0,0,0,15,38,4,0,0,24
