,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,1,1459,9,5,20,0,789,258,1913,154,828
layer_1,4,174,1812,143,407,0,0,0,1,229,1950,1373
layer_2,66,146,49,0,0,6,0,209,40,27,136,331
layer_3,0,16,1962,97,0,1597,0,3,1,1,0,1
layer_4,1,4,399,64,5,0,0,0,33,0,1,51
layer_5,156,39,2,907,1,498,0,0,2,0,0,1
layer_6,1855,64,45,336,573,15,12,24,0,25,0,0
layer_7,4,202,0,7,7,1995,13,87,1,177,5,116
layer_8,18,816,0,0,0,0,0,18,0,0,0,1482
layer_9,2,368,0,18,33,1103,1910,199,1,1,700,22
layer_10,24,22,1022,33,46,73,0,67,21,1777,1970,1917
layer_11,64,1667,471,0,0,4,87,451,60,3,0,162
