,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,156,0,0,0,0,16,21,78,6,61
layer_1,0,18,80,18,144,0,0,0,1,76,87,44
layer_2,3,12,8,0,0,1,0,23,1,2,52,6
layer_3,0,1,161,3,0,87,0,0,0,0,0,0
layer_4,0,0,61,22,0,0,0,0,0,0,0,3
layer_5,11,2,0,101,0,21,0,0,0,0,0,0
layer_6,175,8,13,45,41,1,0,0,0,0,0,0
layer_7,0,11,0,2,0,102,0,9,0,18,0,4
layer_8,0,75,0,0,0,0,0,2,0,0,0,135
layer_9,0,4,0,1,10,20,152,12,0,0,115,2
layer_10,3,2,62,18,0,2,0,0,1,74,86,148
layer_11,43,65,86,0,1,1,7,18,9,13,0,8
