,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,3,196,0,2,59,0,119,100,176,174,127
layer_1,19,145,277,32,90,0,0,0,5,67,297,131
layer_2,2,0,15,0,0,0,0,106,2,167,40,41
layer_3,0,3,239,21,0,278,0,1,18,0,0,1
layer_4,0,1,96,66,1,0,0,0,26,0,0,2
layer_5,29,11,0,178,1,50,0,0,1,0,0,0
layer_6,127,59,114,64,226,13,0,4,0,9,0,0
layer_7,0,54,0,47,1,210,1,36,4,48,19,169
layer_8,1,221,0,1,0,0,0,17,0,0,0,250
layer_9,11,58,0,1,45,16,198,74,5,2,168,0
layer_10,26,22,16,45,2,0,0,97,3,251,268,128
layer_11,52,133,82,0,3,6,75,98,27,18,1,45
