,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,36,124,0,6,5,0,103,212,98,153,191
layer_1,7,53,155,89,128,16,0,1,3,80,207,124
layer_2,9,33,61,0,0,53,0,103,15,1,15,0
layer_3,0,11,153,13,0,153,0,0,0,0,0,0
layer_4,0,1,131,58,0,0,0,0,1,0,0,1
layer_5,54,13,0,206,0,69,0,0,2,0,0,0
layer_6,62,15,6,37,18,1,0,16,0,0,0,0
layer_7,0,35,0,2,0,140,0,30,0,50,0,3
layer_8,0,196,0,0,0,0,0,8,0,0,0,166
layer_9,1,26,0,5,2,8,209,140,7,0,149,0
layer_10,2,7,42,37,4,0,0,33,1,145,199,79
layer_11,123,148,8,1,5,43,174,159,166,36,4,93
