,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,27,0,0,2,0,2,5,23,4,9
layer_1,0,1,19,2,27,0,0,0,0,22,23,8
layer_2,0,1,2,0,0,1,0,5,0,9,10,7
layer_3,0,0,32,3,0,22,0,0,0,0,0,0
layer_4,0,0,21,21,0,0,0,0,2,0,0,0
layer_5,1,1,0,18,0,0,0,0,0,0,0,0
layer_6,34,14,0,35,21,0,0,0,0,0,0,0
layer_7,0,1,0,1,0,29,0,2,0,3,0,18
layer_8,1,30,0,0,0,0,0,3,0,0,0,30
layer_9,0,0,0,0,5,0,27,1,0,0,45,0
layer_10,0,8,0,0,0,0,0,13,0,15,25,25
layer_11,1,9,11,0,0,0,2,1,0,0,0,4
