,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,22,0,0,1,0,14,7,19,16,6
layer_1,8,0,40,2,20,0,0,4,0,14,43,1
layer_2,4,4,4,0,0,11,2,12,4,5,17,34
layer_3,0,2,15,10,0,42,0,0,6,1,0,2
layer_4,0,0,45,27,0,0,4,0,7,0,1,8
layer_5,17,4,1,17,3,0,1,2,6,3,1,3
layer_6,15,11,4,37,15,27,3,6,3,3,1,2
layer_7,3,10,3,11,2,24,4,21,3,8,6,15
layer_8,3,42,3,0,3,3,2,10,3,3,2,38
layer_9,27,3,3,2,1,3,9,9,9,2,25,4
layer_10,2,6,2,0,6,3,1,4,0,25,37,8
layer_11,0,15,3,2,2,1,0,12,2,0,14,8
