,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,32,0,0,1,0,22,10,33,21,7
layer_1,11,2,59,2,30,0,0,4,0,17,62,4
layer_2,5,6,5,0,0,16,3,13,6,7,21,48
layer_3,0,2,26,13,0,60,0,0,10,1,0,2
layer_4,0,0,55,28,0,0,4,0,11,0,1,11
layer_5,26,5,1,27,5,0,1,2,6,4,1,3
layer_6,23,15,13,43,20,35,3,8,4,4,1,2
layer_7,4,11,4,15,4,37,5,26,4,11,6,22
layer_8,3,63,4,0,4,3,2,13,4,4,3,56
layer_9,36,3,4,2,1,4,16,10,12,4,36,5
layer_10,5,6,2,0,6,6,2,6,0,37,52,14
layer_11,1,20,5,2,2,2,1,14,3,0,15,13
