,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,25,161,1,9,22,0,21,174,76,182,185
layer_1,27,26,194,7,107,3,1,0,7,95,194,77
layer_2,12,8,64,0,0,1,0,168,6,133,87,18
layer_3,0,4,143,30,0,205,0,0,14,0,0,0
layer_4,0,0,188,74,0,0,0,0,11,0,0,20
layer_5,41,12,0,171,5,73,0,0,0,0,0,1
layer_6,212,88,76,97,131,144,0,0,0,3,0,0
layer_7,0,34,0,121,0,106,0,16,0,32,11,173
layer_8,2,213,0,0,0,0,0,21,0,0,0,152
layer_9,46,11,0,1,29,8,173,187,4,0,151,2
layer_10,7,89,12,18,1,3,1,119,0,109,146,112
layer_11,69,42,89,0,0,4,9,41,7,0,0,17
