,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,401,472,353,374,369,317,411,278,231,93,76,142,89,105,69,129
layer_1,416,409,345,90,280,191,88,117,63,100,72,44,81,140,44,50
layer_2,423,339,274,222,198,102,28,172,133,39,36,46,82,39,38,37
layer_3,254,376,405,217,231,50,59,114,180,23,109,57,56,99,47,32
layer_4,398,326,530,100,100,342,393,34,60,30,135,36,37,30,50,82
layer_5,410,447,345,148,190,168,37,49,42,72,48,40,36,32,32,37
layer_6,276,453,245,253,171,33,195,64,33,39,32,49,32,32,32,32
layer_7,398,392,468,124,222,270,109,97,47,92,60,53,49,32,32,32
layer_8,418,495,311,511,144,68,36,180,35,33,33,32,32,32,32,32
layer_9,394,193,231,146,117,70,70,41,32,32,33,34,33,32,32,32
layer_10,449,373,95,213,62,52,102,43,33,32,32,40,32,32,32,32
layer_11,450,171,192,54,39,100,35,42,34,32,32,32,32,33,32,32
layer_12,255,285,215,84,94,42,135,61,36,39,32,33,32,32,33,32
layer_13,327,162,120,73,66,35,32,38,44,32,38,32,32,32,32,32
layer_14,336,106,48,155,105,44,34,32,81,35,32,32,34,32,32,33
layer_15,282,338,56,47,61,32,109,35,47,32,46,32,32,33,32,35
layer_16,412,212,35,40,41,69,32,34,32,32,32,32,32,43,32,33
layer_17,413,272,87,103,103,38,79,61,36,45,55,32,32,32,32,32
layer_18,349,195,83,95,54,94,32,34,49,33,35,32,32,32,36,32
layer_19,296,213,121,78,37,98,71,50,33,32,32,32,32,32,32,34
layer_20,405,384,213,53,56,65,59,52,33,32,33,32,32,32,32,32
layer_21,353,382,232,130,42,65,86,33,37,32,32,32,32,32,119,37
layer_22,449,221,239,62,218,136,161,190,40,37,32,32,51,32,32,39
layer_23,357,233,250,315,128,203,149,210,106,159,35,46,38,41,60,59
