,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,330,299,256,197,104,110,61,108,112,91,89,76,115,75,91,76
layer_1,350,297,255,180,205,122,130,69,69,79,77,78,71,66,92,91
layer_2,277,232,223,166,132,116,117,57,70,86,66,52,83,65,88,73
layer_3,138,223,173,258,114,49,145,57,94,72,87,68,78,45,74,55
layer_4,297,149,137,105,130,109,54,63,60,86,56,90,55,64,54,129
layer_5,285,197,137,77,83,45,44,44,48,44,45,44,44,44,44,44
layer_6,145,204,93,69,70,43,55,45,44,44,44,44,44,44,44,44
layer_7,347,153,190,77,66,147,50,45,55,44,44,44,44,44,44,44
layer_8,346,147,104,85,62,57,44,47,46,44,46,44,44,44,44,44
layer_9,296,129,63,90,56,59,47,44,44,44,44,44,44,44,44,44
layer_10,181,181,56,82,57,44,46,44,44,44,44,44,44,44,44,44
layer_11,281,122,141,67,44,46,44,44,44,44,44,44,44,44,44,44
layer_12,145,184,56,80,56,50,45,46,44,45,44,44,44,44,44,44
layer_13,202,180,56,69,44,44,44,46,44,44,44,44,44,44,44,44
layer_14,118,182,53,57,55,65,44,44,44,44,44,44,46,44,44,46
layer_15,213,217,65,63,49,44,60,44,44,44,44,45,44,44,44,44
layer_16,292,162,44,65,48,63,44,44,44,44,44,44,44,44,44,44
layer_17,293,147,68,49,52,46,54,77,44,44,46,44,44,44,44,45
layer_18,211,169,78,87,51,51,44,45,45,44,44,44,44,44,45,44
layer_19,230,91,106,47,45,74,81,44,44,44,44,44,45,44,47,46
layer_20,272,131,75,45,51,75,64,43,44,44,47,44,45,44,44,44
layer_21,207,330,58,67,51,46,67,45,47,45,44,44,44,44,71,69
layer_22,217,116,80,50,222,50,65,84,44,48,44,44,111,44,54,45
layer_23,160,109,186,79,57,86,78,80,66,98,72,64,54,56,55,63
