,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78,303,166,343,549,317,664,357,322,129,58,352,115,241,133,189
layer_1,73,84,126,51,120,111,51,397,83,93,95,51,114,123,33,57
layer_2,145,178,187,101,65,16,17,354,107,22,30,66,34,26,26,65
layer_3,101,87,665,65,190,168,33,190,209,14,121,35,96,117,34,9
layer_4,40,719,714,293,77,637,556,48,83,14,166,39,47,19,63,45
layer_5,213,534,674,139,145,110,35,35,149,80,60,37,35,26,21,19
layer_6,488,273,480,255,175,24,564,121,43,26,21,28,24,21,21,21
layer_7,34,518,434,318,410,261,470,158,67,69,68,31,26,21,21,21
layer_8,159,811,546,485,83,74,22,52,111,26,23,21,21,21,23,21
layer_9,243,366,223,115,82,47,91,28,23,21,21,26,21,22,21,21
layer_10,417,367,52,401,241,123,153,30,22,21,22,24,21,21,21,21
layer_11,238,259,213,192,28,83,23,44,30,22,27,21,21,21,21,21
layer_12,311,300,136,315,99,65,71,83,22,31,21,21,21,21,21,21
layer_13,129,305,233,121,41,30,19,28,70,30,28,21,21,21,21,21
layer_14,375,183,40,145,56,106,30,23,40,27,21,21,28,21,21,20
layer_15,240,260,67,84,57,21,248,26,31,21,29,21,21,20,21,22
layer_16,360,218,23,143,31,55,22,26,23,21,22,21,21,24,21,21
layer_17,191,350,244,229,39,29,169,67,23,22,30,21,21,22,21,21
layer_18,239,280,345,147,71,58,22,31,37,22,21,21,21,21,25,21
layer_19,338,515,174,127,46,48,373,29,21,27,21,23,21,21,21,24
layer_20,501,774,105,24,102,62,36,130,58,21,22,21,21,21,21,21
layer_21,667,112,256,655,30,196,369,22,30,21,21,21,21,21,371,57
layer_22,719,583,580,98,424,295,301,251,22,39,21,21,12,21,22,35
layer_23,788,808,126,821,250,660,77,448,210,253,69,56,43,115,126,78
