,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,38,27,38,53,35,66,36,27,14,8,42,14,33,18,24
layer_1,7,7,16,4,17,8,4,40,9,8,8,7,9,10,2,4
layer_2,13,19,20,13,6,1,3,31,10,3,4,5,3,3,6,11
layer_3,9,13,53,12,23,18,7,19,17,3,10,4,6,14,4,2
layer_4,5,79,75,26,10,63,52,6,6,0,18,4,6,1,8,10
layer_5,31,65,59,14,24,15,6,4,11,9,7,4,6,4,4,4
layer_6,49,33,39,36,22,4,53,20,5,5,4,4,4,4,4,4
layer_7,5,59,36,22,34,28,44,16,8,8,9,5,6,4,4,4
layer_8,21,83,47,52,15,8,4,7,8,4,4,4,4,4,4,4
layer_9,25,41,24,13,11,8,9,6,4,4,4,4,4,3,4,4
layer_10,42,45,8,44,19,13,24,4,4,4,4,5,4,4,4,4
layer_11,27,24,24,15,5,11,5,7,4,4,5,4,4,4,4,4
layer_12,29,41,18,27,15,9,6,7,4,5,4,4,4,4,4,4
layer_13,13,32,24,11,5,4,4,4,10,4,5,4,4,4,4,4
layer_14,38,28,7,18,6,11,4,4,8,4,4,4,4,4,4,4
layer_15,28,33,14,14,6,4,21,4,4,4,5,4,4,4,4,4
layer_16,33,30,4,14,4,7,4,4,4,4,4,4,4,4,4,4
layer_17,26,29,21,30,5,4,22,10,4,4,4,4,4,4,4,4
layer_18,28,32,32,16,6,7,4,4,4,4,4,4,4,4,5,4
layer_19,38,54,21,12,8,6,41,4,4,4,4,4,4,4,4,4
layer_20,56,85,14,4,12,5,6,14,5,4,4,4,4,4,4,4
layer_21,75,17,22,71,6,28,34,4,5,4,4,4,4,4,44,5
layer_22,73,55,66,9,40,34,25,22,5,6,4,4,1,4,4,7
layer_23,87,88,15,87,24,70,10,44,19,21,6,10,7,11,15,8
