,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,295,273,189,232,192,127,149,114,87,99,118,105,122,101,127,121
layer_1,258,281,150,110,86,51,56,115,64,48,47,48,62,100,55,53
layer_2,241,303,162,88,96,58,98,69,48,46,51,68,56,45,46,56
layer_3,244,223,286,108,106,97,59,120,80,46,40,77,58,52,51,47
layer_4,307,262,231,192,125,120,200,73,61,116,63,48,63,56,89,88
layer_5,220,285,178,199,124,122,84,81,123,82,81,81,80,81,81,82
layer_6,232,242,172,225,216,86,100,75,76,81,80,82,81,81,81,81
layer_7,313,212,295,139,161,161,150,119,171,89,83,116,81,81,81,81
layer_8,317,333,240,221,122,85,80,78,84,84,81,81,81,81,81,81
layer_9,282,180,151,145,131,102,178,81,82,82,81,81,81,81,81,81
layer_10,159,233,88,98,163,96,151,83,81,80,81,82,81,81,81,81
layer_11,258,288,171,125,82,99,84,86,81,81,79,81,81,81,81,81
layer_12,167,263,117,145,124,104,94,77,81,85,81,81,81,81,81,81
layer_13,234,245,125,143,94,86,81,77,84,81,86,81,81,81,81,81
layer_14,207,204,103,108,91,97,84,80,105,85,81,81,80,81,81,80
layer_15,252,300,155,139,87,85,127,79,86,82,86,81,81,81,81,82
layer_16,309,163,85,188,90,102,81,92,79,81,81,81,81,81,81,81
layer_17,332,250,192,130,140,85,102,84,87,81,81,81,81,82,81,81
layer_18,264,319,157,117,117,88,88,83,83,81,81,81,81,81,81,81
layer_19,257,239,211,171,106,116,182,86,82,84,82,82,79,81,81,82
layer_20,288,339,203,88,124,105,67,115,112,81,75,81,79,81,81,81
layer_21,295,264,175,198,73,94,143,82,130,82,81,81,82,81,124,88
layer_22,289,249,160,117,301,212,164,78,81,83,81,81,75,81,92,85
layer_23,267,301,213,179,174,202,138,173,74,103,74,103,77,100,93,98
