,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,6,11,11,4,8,2,1,10,2,7,2,5,12,10,5
layer_1,5,15,16,12,7,3,4,1,3,2,3,2,0,6,1,3
layer_2,14,24,12,3,5,3,6,0,2,3,2,5,4,0,0,1
layer_3,21,21,12,9,6,3,6,1,3,6,1,6,5,0,1,1
layer_4,15,5,7,11,9,5,0,1,1,6,2,3,1,3,3,1
layer_5,15,18,24,2,0,2,1,2,2,1,1,1,1,1,1,0
layer_6,26,8,1,0,1,1,0,1,1,1,1,1,2,1,1,2
layer_7,15,12,9,1,3,8,1,1,5,1,1,1,1,1,1,1
layer_8,15,10,15,3,2,1,2,1,1,2,2,1,1,1,2,1
layer_9,14,17,10,1,8,5,0,1,2,1,1,1,3,2,1,1
layer_10,20,9,1,0,1,1,2,5,1,2,1,1,1,1,1,1
layer_11,11,11,16,2,2,0,7,2,1,1,1,1,1,1,1,2
layer_12,12,12,3,6,2,1,2,1,1,1,1,1,1,1,1,1
layer_13,12,17,7,3,1,1,1,1,2,1,1,1,1,1,1,1
layer_14,6,0,2,5,2,2,1,2,1,1,1,1,1,1,1,1
layer_15,13,11,2,8,1,1,3,1,1,1,1,1,1,1,1,1
layer_16,16,16,6,2,3,1,1,1,1,1,1,1,1,1,1,1
layer_17,9,8,2,0,3,1,4,2,1,1,1,1,1,1,1,1
layer_18,8,11,4,6,5,1,1,2,1,1,1,1,1,1,1,1
layer_19,10,4,8,0,1,4,1,1,1,1,1,1,1,1,1,1
layer_20,11,14,6,2,1,2,2,0,1,1,1,1,1,1,1,1
layer_21,6,14,6,3,2,1,3,1,1,1,1,1,1,1,5,1
layer_22,11,14,7,3,9,1,1,7,1,1,1,1,5,1,1,1
layer_23,12,12,18,6,4,8,7,5,2,7,4,3,2,3,6,3
