,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,218,265,275,300,314,255,335,235,291,183,164,290,138,242,184,235
layer_1,203,234,157,164,147,135,105,234,166,123,125,85,129,184,173,79
layer_2,200,267,129,135,103,145,87,192,119,58,80,120,80,68,83,91
layer_3,306,193,214,110,157,161,100,204,148,54,77,86,78,93,89,60
layer_4,214,345,238,179,503,193,168,144,84,120,206,107,98,81,90,74
layer_5,218,439,214,133,150,289,95,91,119,99,87,87,87,87,86,74
layer_6,372,233,186,336,105,200,202,186,127,86,86,93,86,86,86,86
layer_7,210,464,220,230,139,214,160,156,129,117,112,87,85,86,86,86
layer_8,210,294,321,189,133,584,89,139,110,87,88,86,86,86,86,86
layer_9,338,267,243,164,277,120,159,88,87,85,86,86,86,86,86,86
layer_10,469,205,216,165,168,116,399,89,86,87,86,86,86,86,86,86
layer_11,211,280,327,112,94,200,86,125,91,86,91,86,86,86,86,86
layer_12,379,275,122,171,114,102,98,88,86,100,86,87,86,86,86,86
layer_13,276,243,136,126,109,129,86,174,103,86,106,86,86,86,86,86
layer_14,269,147,107,141,119,123,97,85,101,98,86,86,82,86,86,85
layer_15,211,250,148,116,101,87,143,112,88,87,89,86,86,86,86,88
layer_16,244,263,90,141,110,115,89,94,87,86,86,86,86,88,86,86
layer_17,201,228,171,252,89,92,108,149,86,88,87,86,86,86,86,87
layer_18,159,264,153,233,113,88,92,89,90,87,86,86,86,86,85,86
layer_19,260,189,291,123,103,123,159,86,86,93,86,88,87,86,85,86
layer_20,245,281,177,87,93,105,102,109,96,86,79,86,86,86,86,86
layer_21,269,221,110,148,100,102,181,86,91,87,86,86,86,86,279,93
layer_22,275,294,305,140,245,180,128,283,85,89,86,86,99,86,88,92
layer_23,348,342,285,336,226,238,275,219,155,262,95,121,114,133,153,147
