,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,1,3,7,7,12,3,6,3,0,7,5,2,2,3
layer_1,2,0,0,0,1,0,1,3,0,1,3,2,3,4,1,2
layer_2,0,2,0,0,1,0,0,10,0,0,2,2,2,1,0,0
layer_3,0,2,4,1,1,3,0,9,1,0,1,0,0,3,1,0
layer_4,0,12,0,2,6,7,4,2,2,2,7,2,1,1,5,1
layer_5,1,3,7,4,3,13,2,2,3,3,2,2,2,3,2,0
layer_6,4,2,4,11,1,2,6,7,1,2,2,2,2,2,2,2
layer_7,0,7,1,4,4,1,4,6,4,4,3,2,2,2,2,2
layer_8,0,3,4,4,4,16,3,2,3,2,2,2,2,2,2,2
layer_9,5,5,7,2,5,2,3,2,2,2,2,3,2,2,2,2
layer_10,13,4,2,2,4,2,10,2,2,2,2,2,2,2,2,2
layer_11,3,1,4,4,2,2,2,4,2,2,2,2,2,2,2,2
layer_12,6,4,3,5,2,2,2,2,2,2,2,2,2,2,2,2
layer_13,3,4,5,4,3,1,2,6,2,2,2,2,2,2,2,2
layer_14,11,4,2,4,2,5,2,2,2,4,2,2,2,2,2,2
layer_15,0,4,4,2,3,2,6,3,3,3,2,2,2,2,2,2
layer_16,2,7,2,3,3,3,2,2,2,2,2,2,2,5,2,2
layer_17,1,10,4,9,2,2,2,3,2,2,2,2,2,2,2,2
layer_18,4,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2
layer_19,2,4,3,3,2,3,6,2,2,2,2,2,2,2,2,2
layer_20,1,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_21,2,0,2,3,2,2,5,2,2,2,2,2,2,2,12,2
layer_22,6,4,8,4,4,3,2,6,2,2,2,2,0,2,2,2
layer_23,3,4,6,7,5,5,3,6,7,8,2,2,5,4,1,6
