,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,6,8,18,19,18,25,18,12,9,8,25,5,21,10,21
layer_1,5,5,3,2,2,2,2,12,5,7,1,5,4,9,2,9
layer_2,4,11,4,3,4,1,2,16,2,1,5,7,1,2,2,6
layer_3,8,4,9,4,4,9,3,9,6,2,6,2,4,3,2,3
layer_4,3,26,9,14,28,11,26,3,4,1,6,4,4,3,8,7
layer_5,5,15,12,7,5,5,3,2,7,3,2,2,2,2,2,3
layer_6,10,11,8,22,3,6,21,5,4,2,2,2,2,2,2,2
layer_7,4,25,9,20,4,6,7,21,4,2,3,2,2,2,2,2
layer_8,4,16,23,30,2,7,2,3,5,2,2,2,2,2,2,2
layer_9,11,18,12,10,8,2,10,2,2,2,2,2,2,2,2,2
layer_10,13,26,6,4,26,13,29,2,2,2,2,3,2,2,2,2
layer_11,13,16,7,5,5,9,2,9,2,2,2,2,2,2,2,2
layer_12,32,27,6,14,4,3,4,3,2,3,2,2,2,2,2,2
layer_13,14,7,27,21,3,7,2,4,6,2,2,2,2,2,2,2
layer_14,34,9,7,6,2,10,3,4,4,4,2,2,2,2,2,2
layer_15,24,13,7,8,2,2,8,2,4,2,2,2,2,2,2,2
layer_16,8,14,3,18,3,4,2,3,2,2,2,2,2,2,2,2
layer_17,10,21,14,11,5,2,5,3,2,2,2,2,2,2,2,2
layer_18,20,21,21,9,4,3,3,3,2,2,2,2,2,2,2,2
layer_19,15,23,23,13,4,5,11,2,2,2,2,2,2,2,2,2
layer_20,19,22,12,2,9,4,2,6,7,2,2,2,2,2,2,2
layer_21,33,5,7,26,3,13,20,2,7,2,2,2,2,2,39,5
layer_22,28,27,28,6,17,25,11,24,2,2,2,2,5,2,2,2
layer_23,27,38,6,37,24,35,18,17,10,13,9,8,6,9,8,10
