,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,59,59,110,172,132,170,121,96,82,53,144,53,125,98,105
layer_1,33,41,27,13,23,10,13,111,33,24,32,33,27,58,19,28
layer_2,35,79,29,10,31,3,11,87,15,6,22,43,14,17,17,34
layer_3,77,44,73,29,30,72,12,58,53,10,23,9,25,25,20,9
layer_4,32,172,75,73,142,98,231,11,22,17,49,24,28,18,34,41
layer_5,28,131,91,40,31,37,18,11,91,14,12,12,11,11,11,13
layer_6,98,88,48,134,24,51,122,36,25,11,11,12,11,11,11,11
layer_7,33,177,68,202,51,44,41,118,32,14,16,14,11,11,11,11
layer_8,37,128,179,195,27,47,18,33,48,13,12,11,11,11,11,11
layer_9,90,122,77,60,67,24,78,11,12,11,11,12,11,11,11,11
layer_10,94,164,54,47,147,77,133,16,11,12,11,13,11,11,11,11
layer_11,89,128,102,54,27,81,11,37,12,11,14,11,11,11,11,11
layer_12,191,134,37,97,40,36,24,38,11,17,11,13,11,11,11,11
layer_13,110,68,140,122,18,51,14,21,30,12,18,11,11,11,11,11
layer_14,180,59,48,71,16,54,23,15,21,20,11,11,11,11,11,11
layer_15,153,98,46,59,13,13,87,14,18,11,12,11,11,11,11,11
layer_16,68,115,15,72,26,27,14,18,12,11,11,11,11,11,11,11
layer_17,90,125,89,61,34,21,35,38,11,12,12,11,11,11,11,11
layer_18,119,148,97,85,27,28,12,16,15,13,11,11,11,11,12,11
layer_19,136,156,170,70,29,32,97,11,11,12,11,11,12,11,11,12
layer_20,116,160,102,13,47,25,15,27,38,11,13,11,11,11,11,11
layer_21,177,50,55,131,13,61,95,11,39,11,11,11,11,11,233,25
layer_22,171,196,169,51,134,174,68,123,12,12,11,11,30,11,14,15
layer_23,198,238,57,229,145,194,135,112,62,114,65,59,47,89,54,69
