,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,38,39,40,43,28,23,31,18,23,22,19,14,17,19,17
layer_1,31,30,19,15,15,7,13,14,9,12,9,6,5,9,11,8
layer_2,44,42,31,16,12,5,6,5,9,6,11,7,7,4,8,7
layer_3,39,51,37,33,12,9,11,9,9,7,7,7,7,7,11,4
layer_4,32,56,42,50,20,34,36,5,5,4,7,7,6,6,11,13
layer_5,35,40,55,25,17,6,6,5,8,6,5,5,5,5,5,6
layer_6,37,44,71,22,17,6,17,5,5,5,5,5,5,5,5,5
layer_7,31,34,40,23,34,37,32,8,14,7,7,7,5,5,5,5
layer_8,32,43,39,37,10,7,5,4,11,6,5,5,5,5,5,5
layer_9,35,38,9,23,14,11,14,6,5,5,5,5,5,5,5,5
layer_10,33,26,10,33,14,10,11,5,5,5,5,5,5,5,5,5
layer_11,45,26,26,24,5,8,5,7,5,5,5,5,5,5,5,5
layer_12,32,30,10,21,7,6,5,13,5,5,5,5,5,5,5,5
layer_13,37,20,8,17,7,6,5,5,7,6,5,5,5,5,5,5
layer_14,29,28,16,13,5,11,5,5,6,5,5,5,5,5,5,5
layer_15,40,33,11,8,5,5,18,5,5,5,5,5,5,6,5,5
layer_16,36,23,5,16,5,7,5,5,5,5,5,5,5,5,5,5
layer_17,44,27,21,12,8,5,10,12,5,5,5,5,5,5,5,5
layer_18,25,38,17,11,10,8,6,5,5,5,5,5,5,5,5,5
layer_19,43,30,50,14,10,11,26,6,5,5,5,5,5,5,5,5
layer_20,36,35,22,6,13,9,11,9,8,5,8,5,7,5,5,5
layer_21,44,31,16,19,8,8,21,5,8,5,5,5,5,5,21,8
layer_22,46,34,31,17,25,35,15,16,5,6,5,5,16,5,7,6
layer_23,49,55,27,37,26,35,26,21,8,26,13,19,14,11,15,17
