,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,55,56,62,56,38,32,46,23,32,24,29,23,27,28,21
layer_1,46,45,33,25,24,12,19,17,12,17,13,12,8,14,14,11
layer_2,69,69,47,27,18,7,10,9,16,8,16,10,10,7,13,12
layer_3,55,76,48,53,15,14,16,10,16,12,9,11,11,10,14,7
layer_4,47,69,59,74,27,47,48,9,8,6,8,13,9,8,14,21
layer_5,50,58,71,33,22,8,7,6,9,7,6,6,6,6,6,7
layer_6,53,63,100,32,24,7,18,6,6,6,6,6,6,6,6,6
layer_7,45,49,58,33,50,49,39,9,16,8,8,8,6,6,6,6
layer_8,47,57,55,46,16,8,6,5,15,7,6,6,6,6,6,6
layer_9,55,52,14,38,22,14,17,7,6,6,6,6,6,6,6,6
layer_10,49,38,13,41,15,12,13,6,6,6,6,6,6,6,6,6
layer_11,64,30,33,29,7,11,6,8,6,6,6,6,6,6,6,6
layer_12,44,41,15,27,9,8,6,16,6,6,6,6,6,6,6,6
layer_13,49,30,14,25,8,10,6,6,9,7,6,6,6,6,6,6
layer_14,36,36,22,18,6,13,6,6,7,6,6,6,6,6,6,6
layer_15,57,47,14,11,6,6,24,6,6,6,6,6,6,7,6,6
layer_16,49,37,6,19,8,9,6,6,6,6,6,6,6,6,6,6
layer_17,62,35,31,17,10,6,11,15,6,6,6,6,6,6,6,6
layer_18,34,48,22,18,11,9,8,6,6,6,6,6,6,6,6,6
layer_19,63,41,64,19,12,13,32,7,6,6,6,6,6,6,6,7
layer_20,54,50,25,7,15,11,13,12,10,6,9,6,8,6,6,6
layer_21,60,42,18,23,9,10,25,6,9,6,6,6,6,6,29,12
layer_22,61,51,43,22,36,43,18,25,6,7,6,6,23,6,8,8
layer_23,72,78,44,53,35,49,37,30,11,39,16,28,17,18,22,27
