,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65,61,44,36,40,23,30,25,20,9,4,26,14,17,13,12
layer_1,54,60,21,5,18,11,9,11,4,8,6,3,5,12,3,3
layer_2,60,49,21,14,12,3,1,16,4,1,3,2,3,2,0,4
layer_3,52,38,42,24,8,6,4,30,11,0,4,4,3,7,3,1
layer_4,71,50,46,14,13,36,16,5,3,0,18,0,5,0,3,6
layer_5,45,59,28,15,7,41,3,2,9,5,6,2,2,2,2,2
layer_6,30,45,8,49,19,5,23,12,2,2,2,3,2,2,2,2
layer_7,71,33,34,13,20,29,20,9,12,8,6,4,2,2,2,4
layer_8,71,63,39,32,17,19,2,5,2,2,2,2,2,2,2,2
layer_9,66,21,15,18,9,3,14,2,2,2,2,2,2,2,2,2
layer_10,50,34,4,26,14,5,25,2,2,2,2,3,2,2,2,2
layer_11,38,27,15,4,2,8,3,3,2,2,2,2,2,2,2,2
layer_12,30,47,17,13,15,2,3,4,2,4,2,2,2,2,2,2
layer_13,35,39,15,7,3,3,2,3,6,2,4,2,2,2,2,2
layer_14,44,24,2,8,6,8,2,3,7,4,2,2,2,2,2,3
layer_15,32,60,15,9,3,2,10,4,2,2,3,2,2,2,2,2
layer_16,66,35,3,11,2,6,2,2,2,2,2,2,2,2,2,2
layer_17,62,46,12,27,6,2,5,11,2,2,3,2,2,2,2,2
layer_18,59,25,8,10,14,3,2,2,2,2,2,2,2,2,2,2
layer_19,50,34,13,11,4,9,17,2,2,2,2,2,2,2,2,2
layer_20,61,36,6,2,5,10,5,7,6,2,2,2,2,2,2,2
layer_21,55,53,20,27,5,6,22,2,2,2,2,2,2,2,29,6
layer_22,62,37,21,6,57,15,27,12,2,3,2,2,6,2,2,2
layer_23,59,39,14,37,14,29,6,37,9,18,2,6,3,6,5,4
