,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,733,706,476,456,424,319,402,278,247,81,45,211,94,151,120,117
layer_1,671,700,320,60,239,201,130,177,46,86,59,22,77,107,25,36
layer_2,713,545,331,236,114,62,9,247,91,17,21,36,22,27,20,36
layer_3,580,460,470,234,174,48,18,319,161,6,99,28,65,70,35,5
layer_4,785,601,574,89,98,393,218,41,35,23,207,28,50,9,38,37
layer_5,541,710,386,251,89,450,11,30,66,62,43,13,8,9,8,12
layer_6,318,552,120,606,221,23,202,57,19,16,8,17,8,8,8,8
layer_7,786,436,435,99,313,435,238,133,138,125,58,29,9,8,8,10
layer_8,786,703,465,469,197,202,10,29,35,10,10,8,8,8,8,8
layer_9,732,164,270,192,84,38,171,9,9,9,8,8,8,8,8,8
layer_10,558,347,35,246,157,31,290,15,8,8,8,9,8,8,8,8
layer_11,548,360,200,42,9,76,9,40,10,10,8,8,8,8,8,8
layer_12,385,526,213,152,156,22,40,31,9,28,8,9,8,8,8,8
layer_13,513,328,222,57,51,11,8,12,29,8,36,8,8,8,8,8
layer_14,503,255,14,47,75,67,12,9,55,21,8,8,8,8,8,9
layer_15,416,635,222,54,23,8,99,23,16,8,18,8,8,8,8,8
layer_16,703,363,9,146,15,42,12,9,9,8,8,8,8,10,8,8
layer_17,640,526,131,358,51,12,42,79,9,10,10,8,8,8,8,8
layer_18,640,282,94,70,131,39,10,9,11,8,8,8,8,8,10,8
layer_19,576,409,74,132,51,61,237,11,9,14,8,8,8,8,8,8
layer_20,718,420,69,10,37,74,21,89,45,8,9,8,8,8,8,8
layer_21,663,486,348,364,29,64,288,10,25,8,8,8,8,8,213,42
layer_22,734,507,258,75,620,199,325,138,9,20,8,8,58,8,8,12
layer_23,637,490,155,425,196,404,41,502,143,177,17,36,21,59,85,32
