,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,604,535,661,590,450,611,122,249,219,192,334,109,227,168,126,106
layer_1,587,649,849,905,753,770,777,267,505,482,249,532,149,127,249,177
layer_2,609,629,809,842,707,775,843,414,676,487,473,193,467,475,413,418
layer_3,754,691,524,673,682,428,719,453,439,603,464,397,335,349,305,145
layer_4,615,627,677,801,494,588,269,285,462,480,362,396,339,323,216,156
layer_5,685,667,586,543,213,330,108,114,217,85,91,85,89,88,82,86
layer_6,573,519,497,304,251,122,244,107,102,83,83,84,110,83,83,93
layer_7,612,562,267,406,158,338,136,108,196,97,89,93,84,83,83,84
layer_8,612,404,535,272,128,142,194,136,88,123,87,88,83,83,86,88
layer_9,636,430,352,212,504,259,176,96,117,86,83,86,141,98,84,84
layer_10,462,697,227,147,201,119,228,155,89,121,86,85,85,83,85,83
layer_11,507,384,384,107,103,309,140,136,94,83,87,83,83,87,85,83
layer_12,476,599,157,194,253,125,111,152,118,90,84,84,83,83,83,83
layer_13,432,468,156,238,116,110,107,124,120,87,135,83,83,84,83,83
layer_14,373,157,135,300,161,149,131,102,103,91,83,83,88,92,84,88
layer_15,526,409,163,199,150,94,137,110,110,83,95,87,85,98,83,83
layer_16,574,537,146,138,98,151,91,89,107,95,83,83,83,87,83,83
layer_17,490,396,174,121,140,118,133,319,101,86,82,83,83,85,83,83
layer_18,367,462,174,565,137,121,94,191,96,85,84,96,83,83,84,83
layer_19,573,342,411,120,130,198,150,88,94,86,83,83,84,83,92,89
layer_20,522,512,473,193,124,127,254,115,90,83,164,83,85,84,83,83
layer_21,487,584,177,171,162,282,160,85,109,84,86,83,83,83,277,127
layer_22,588,567,641,230,485,205,168,304,86,96,84,83,383,83,87,82
layer_23,611,558,556,618,321,459,481,366,284,225,249,231,214,181,150,135
